,Akurasi,Presisi (W),Recall (W),F1-Score (W),Waktu Training (s)
Random Forest,0.9981165637752433,0.9981250798956703,0.9981165637752433,0.9981165464571359,63.046043157577515
Gradient Boosting,0.997698022391964,0.997698022391964,0.997698022391964,0.997698022391964,124.28473901748657
Decision Tree,0.9967563042795856,0.9967584241390289,0.9967563042795856,0.996756298314509,2.805279016494751
MLP Neural Network,0.9915245369885948,0.9915432105625802,0.9915245369885948,0.9915243811244329,44.629945278167725
SVM (RBF),0.9821073558648111,0.9821288288848029,0.9821073558648111,0.98210692340028,24.71428942680359
QDA,0.9795961075651355,0.9801290050506124,0.9795961075651355,0.9795841827750352,0.011357545852661133
Naive Bayes (Gaussian),0.973004080778487,0.9734948922670656,0.973004080778487,0.9729891127912806,0.00846242904663086
Logistic Regression,0.9687140315998745,0.9687150030571132,0.9687140315998745,0.9687140042026957,0.8977015018463135
AdaBoost,0.9655749712252799,0.9657873596008294,0.9655749712252799,0.9655663774309726,12.965526342391968
LDA,0.9646332531129015,0.9655281322115539,0.9646332531129015,0.9645962506558932,0.018565893173217773
SVM (Linear),0.9454849848278749,0.9515038546682151,0.9454849848278749,0.9450737745514559,0.6422154903411865
