mean_voltage,std_dev_voltage,mean_current,std_dev_current,label,kondisi
116.43992018786827,16.191603988003497,0.024152477619809435,0.012721467185994923,3,Busur Api Konstan
330.37760146594337,1.8576292038397355,0.06139313044074678,1.5004057323613826e-17,1,Normal
160.881,100.3143344636692,0.03,0.0149071198499985,2,Inisiasi Busur Api
115.818,10.430244271135528,0.0209999999999999,0.0031622776601683,3,Busur Api Konstan
327.6635982512831,2.5759497183570756,0.06114310817196911,1.496037779129418e-17,1,Normal
0.0,0.0,0.0,0.0,0,Off Contact
117.364,15.888156455534908,0.0209999999999999,0.0031622776601683,3,Busur Api Konstan
326.64655827157816,2.0527947725760525,0.059840969643015926,1.4603977688522637e-17,1,Normal
328.4360703366703,2.263310143570534,0.05984608620320014,1.457370389770972e-17,1,Normal
175.58234256371202,85.3710941639199,0.027000925606398437,0.017712543290895045,2,Inisiasi Busur Api
108.98815837313595,41.9743525224147,0.023273062821037884,0.006836452831929611,3,Busur Api Konstan
222.7478982863291,118.81514383407583,0.037325953388223275,0.019073629277871165,2,Inisiasi Busur Api
328.13660434146095,1.7782625857869367,0.06007774225082223,1.4608856818866616e-17,1,Normal
196.673040898455,119.65431399676059,0.02977007625468447,0.02025492569334549,2,Inisiasi Busur Api
117.71412758157,13.872838064736786,0.020599417653813467,0.003105810661007385,3,Busur Api Konstan
0.0,0.0,0.0,0.0,0,Off Contact
122.298451297921,17.299411834878153,0.02181266985755617,0.004152046209529191,3,Busur Api Konstan
0.0,0.0,0.0,0.0,0,Off Contact
323.2293765361823,2.335873169399177,0.059857097603756286,1.4701873048420436e-17,1,Normal
331.30101285759076,1.39728571190997,0.06083163500551275,1.4852791069050978e-17,1,Normal
117.038,15.8956288890304,0.0209999999999999,0.0031622776601683,3,Busur Api Konstan
135.91970093111115,105.27192337976777,0.0149929693746656,0.01579580904009365,2,Inisiasi Busur Api
115.69323357101334,13.82505120597365,0.018139814981124477,0.006385427744610057,3,Busur Api Konstan
86.90911042622585,102.86730637293618,0.029399362169457592,0.026911582780063458,2,Inisiasi Busur Api
193.1931790601373,102.82516144796189,0.03920098752645371,0.01975175639131911,2,Inisiasi Busur Api
204.91087611406715,72.18534855412629,0.033445002351395886,0.017944506653771383,2,Inisiasi Busur Api
328.38435112208253,1.6511384638240774,0.06013957404956831,1.4678866115357673e-17,1,Normal
134.68,68.24593011878274,0.024,0.0126491106406735,3,Busur Api Konstan
115.21537059292089,15.87374770893239,0.021844907756460703,0.004208358083026957,3,Busur Api Konstan
143.16500000000002,66.06307142084415,0.026,0.0126491106406735,3,Busur Api Konstan
329.862,1.748331267872942,0.06,1.4628472785736258e-17,1,Normal
115.307,13.068185328414108,0.0209999999999999,0.0031622776601683,3,Busur Api Konstan
110.26459582639366,42.14640493312257,0.01845566716930563,0.007163410191662165,3,Busur Api Konstan
109.55818705606873,7.232816404000014,0.019916119903585956,3.638930394142405e-18,3,Busur Api Konstan
329.37,2.0939330351173004,0.06,1.4628472785736258e-17,1,Normal
330.59858649288805,2.0180805043332115,0.06134710291533424,1.4833479947967127e-17,1,Normal
9.062153320472111e-05,4.1248128979203025e-06,2.2063080430716323e-07,7.32926038108535e-07,0,Off Contact
132.16230099050168,22.221111682882672,0.01993733978713336,0.008135205186142254,3,Busur Api Konstan
0.00012959976706397898,0.00018920849255849256,1.2327283420682844e-06,7.493757172372349e-08,0,Off Contact
0.0,0.0,0.0,0.0,0,Off Contact
150.7161230716068,65.49548789243732,0.026176835842430444,0.01279467520865759,3,Busur Api Konstan
157.72616968413027,115.30268683463642,0.03885226321154898,0.02015586593598964,2,Inisiasi Busur Api
121.63372847182117,94.99052542415087,0.02983580919797217,0.018192103423416997,2,Inisiasi Busur Api
114.81803840589852,13.802183463933511,0.020465965573145714,0.0031002938277567248,3,Busur Api Konstan
97.98767451596565,78.45875609199307,0.01714128034537228,0.020770093765446553,2,Inisiasi Busur Api
326.4248719076971,1.8186615171846225,0.059520528454815445,1.451106514743781e-17,1,Normal
160.12451940196462,72.4163578068598,0.025773311222869823,0.012506682524575641,3,Busur Api Konstan
6.862791357550845e-05,2.6206680908672554e-05,8.782632528234666e-07,4.611697320346189e-07,0,Off Contact
164.3233833053576,86.05548033660001,0.028255395117598458,0.012395306862709352,3,Busur Api Konstan
2.503986972793056e-05,8.117361031679111e-06,1.5057096623793074e-06,1.359137683302019e-06,0,Off Contact
119.40585269760233,88.15422327036461,0.018231881358523945,0.021284042233561947,2,Inisiasi Busur Api
331.73500456601084,1.3460951418320295,0.06013290391641236,1.459535675129804e-17,1,Normal
329.099,2.044132252733825,0.06,1.4628472785736258e-17,1,Normal
2.952799406208684e-05,5.4090851856099e-05,3.405987069098615e-07,1.0744437434089254e-07,0,Off Contact
133.14694132999477,82.36922218922969,0.022589484725901787,0.014725181826390432,3,Busur Api Konstan
114.87539294854352,10.330523958027785,0.019955113584707612,3.644630444756843e-18,3,Busur Api Konstan
166.751,111.09434573570542,0.0169999999999999,0.0149443411809732,2,Inisiasi Busur Api
168.091,84.93936091248993,0.029,0.0119721899973786,3,Busur Api Konstan
330.40600000000006,2.717409714333776,0.06,1.4628472785736258e-17,1,Normal
151.37795223944718,89.52710514582505,0.036437160445672086,0.018643579129012516,2,Inisiasi Busur Api
164.901,109.01580593351284,0.038,0.0289827534923788,2,Inisiasi Busur Api
325.0457071975242,1.94102600095837,0.059076772794064265,1.4473237898003774e-17,1,Normal
328.631,1.3260253893999647,0.06,1.4628472785736258e-17,1,Normal
136.28900000000002,121.0014110523785,0.0309999999999999,0.0166332999331661,2,Inisiasi Busur Api
4.7058540774386516e-06,3.9799454116016165e-06,1.3294051033250816e-06,1.3331580651810624e-07,0,Off Contact
123.493,17.995692725390338,0.023,0.0048304589153964,3,Busur Api Konstan
197.60959747453308,113.52715148515992,0.03987632291847194,0.0199742291771615,2,Inisiasi Busur Api
