,Akurasi,Presisi (W),Recall (W),F1-Score (W),Waktu Training (s)
Random Forest,0.9263959390862944,0.9396106002188594,0.9263959390862944,0.9247458627727422,30.75020456314087
LDA,0.9259729272419628,0.9317420860389611,0.9259729272419628,0.9235258805705209,0.030020952224731445
SVM (RBF),0.9251269035532995,0.9378322904117996,0.9251269035532995,0.9228200958956707,66.33636045455933
MLP Neural Network,0.9234348561759729,0.9325486502887164,0.9234348561759729,0.9214850818097393,24.630540370941162
Logistic Regression,0.9225888324873096,0.9363462007518372,0.9225888324873096,0.9199620614777962,1.5701844692230225
Decision Tree,0.9213197969543148,0.9330124605523924,0.9213197969543148,0.9199313118385799,11.361933708190918
Gradient Boosting,0.9090524534686971,0.9258778213400853,0.9090524534686971,0.9087120109508936,232.60477757453918
SVM (Linear),0.8984771573604061,0.9222555408322549,0.8984771573604061,0.893766708835814,1.2183187007904053
QDA,0.8807106598984772,0.9155730879258568,0.8807106598984772,0.8730811585457738,0.01586174964904785
Naive Bayes (Gaussian),0.873942470389171,0.912412841351252,0.873942470389171,0.8649670339035619,0.013988733291625977
AdaBoost,0.873942470389171,0.9105230155679417,0.873942470389171,0.8647470516341418,30.194058895111084
